<<<<<<< HEAD
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
134.9846	0.01944258	-10.31853
137.328	0.149	-13.495
137.328	0.145076	-13.495
137.328	0.137228	-13.495
137.328	0.125456	-13.495
137.328	0.10976	-13.495
137.328	0.09014001	-13.495
137.328	0.06659602	-13.495
137.328	0.03912802	-13.495
137.328	0.03137967	-13.495
137.328	0.02983001	-13.495
137.328	0.02952008	-13.495
137.328	0.02945809	-13.495
137.328	0.02944568	-13.495
137.328	0.02944322	-13.495
137.328	0.02944271	-13.495
137.328	0.02944261	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.3282	0.02944259	-13.52522
137.3287	0.02944258	-13.57055
137.3302	0.02944259	-13.63098
137.3333	0.02944259	-13.70647
137.3431	0.02944258	-13.81179
137.359	0.02944258	-13.93163
137.383	0.02944261	-14.06549
137.4177	0.02944261	-14.21256
137.4598	0.0294426	-14.35613
137.5093	0.02944259	-14.49569
137.5669	0.02944258	-14.6305
137.6321	0.02944259	-14.75839
137.7008	0.02944256	-14.8827
137.7714	0.02944255	-15.00419
137.8435	0.02944259	-15.12311
137.9167	0.02944258	-15.23951
137.99	0.02944258	-15.35404
138.0622	0.02944259	-15.46573
138.1335	0.02944258	-15.57615
138.2041	0.02944259	-15.6853
138.2738	0.02944258	-15.79318
138.3419	0.02944259	-15.89852
138.4091	0.02944258	-16.00259
138.4755	0.02944259	-16.10539
138.5412	0.02944256	-16.20693
138.6065	0.02944249	-16.30681
138.6641	0.02952664	-16.39196
138.714	0.0293445	-16.46411
138.7561	0.02839146	-16.52341
138.7902	0.02636266	-16.56999
138.8158	0.02319063	-16.60422
138.8237	0.0189519	-16.61423
138.822	0.02461658	-16.61215
138.8112	0.0262081	-16.59774
138.7918	0.02541616	-16.57102
138.7567	0.02372734	-16.51858
138.7152	0.02284312	-16.45257
138.6689	0.02408464	-16.37191
138.6187	0.02764698	-16.27617
138.5649	0.03191774	-16.16525
138.5229	0.03522992	-16.0524
138.4847	0.03650961	-15.93967
138.4511	0.03537185	-15.8269
138.4224	0.03183549	-15.71428
138.4003	0.02992431	-15.60316
138.3807	0.02953897	-15.49306
138.3633	0.02946187	-15.38412
138.3476	0.02944642	-15.27646
138.3341	0.02944335	-15.17155
138.3212	0.02944276	-15.06809
138.3084	0.02944265	-14.96613
138.2958	0.02944262	-14.86567
138.2834	0.02944262	-14.76671
138.2712	0.02944262	-14.66925
138.2594	0.02944262	-14.57479
138.2477	0.02944262	-14.48183
138.2362	0.02944262	-14.39037
138.225	0.02944262	-14.30041
138.2141	0.02944262	-14.21344
138.2034	0.02944262	-14.12798
138.1928	0.02944262	-14.04401
138.1825	0.0294426	-13.96154
138.1723	0.02944259	-13.88058
138.1626	0.0294426	-13.80261
138.153	0.02944258	-13.72614
138.1436	0.02944258	-13.65117
138.1344	0.0294426	-13.5777
138.1256	0.02944259	-13.50723
138.1171	0.0294426	-13.43824
138.109	0.02944259	-13.37072
138.1016	0.02944257	-13.30464
138.0957	0.02944257	-13.24146
138.0906	0.02944259	-13.17971
138.0864	0.02944258	-13.11941
138.0832	0.02944259	-13.06056
138.0811	0.02944259	-13.00318
138.08	0.02944259	-12.94879
138.0794	0.02944259	-12.8959
138.079	0.02944258	-12.84453
138.0788	0.0294426	-12.79466
138.0786	0.02944258	-12.74782
138.0785	0.02944258	-12.70248
138.0784	0.02944258	-12.65866
138.0782	0.02944258	-12.61635
138.0766	0.1864462	-12.57753
138.0797	0.2847813	-12.5386
138.0829	0.379193	-12.50118
138.0861	0.4696814	-12.46526
138.0892	0.5562465	-12.43086
138.0924	0.6388884	-12.39796
138.0956	0.7176069	-12.36809
138.0988	0.7924021	-12.33973
138.102	0.863274	-12.31287
138.1052	0.9302227	-12.28753
138.1084	0.9932479	-12.2652
138.1116	1.05235	-12.24439
138.1148	1.107529	-12.22509
138.118	1.158784	-12.20729
138.1212	1.206116	-12.19252
138.1244	1.249525	-12.17925
138.1277	1.28901	-12.1675
138.1309	1.324573	-12.15725
138.1341	1.356211	-12.14851
138.1373	1.383927	-12.1428
138.1406	1.407719	-12.13859
138.1438	1.427588	-12.1359
138.1471	1.443534	-12.13471
138.1503	1.455556	-12.13352
138.1535	1.463655	-12.13233
138.1568	1.467831	-12.13114
138.16	1.468083	-12.12995
138.1633	1.464412	-12.12876
138.1665	1.456818	-12.12756
138.1697	1.4453	-12.12637
138.173	1.429859	-12.12517
138.1762	1.410495	-12.12397
138.1794	1.387207	-12.12277
138.1826	1.359996	-12.12157
138.1859	1.328862	-12.12037
138.1891	1.293805	-12.11916
138.1923	1.254824	-12.11795
138.1955	1.21192	-12.11674
138.1987	1.165092	-12.11554
138.202	1.114341	-12.11432
138.2052	1.059667	-12.11311
138.2084	1.00107	-12.1119
138.2116	0.9385489	-12.11068
138.2148	0.8721048	-12.10947
138.218	0.8017374	-12.10825
138.2213	0.7274466	-12.10703
138.2245	0.6492324	-12.10581
138.2277	0.567095	-12.10459
138.2309	0.4810343	-12.10336
138.2341	0.3910502	-12.10214
138.2373	0.2971427	-12.10091
138.2405	0.199312	-12.09968
138.2347	0.1248888	-12.10885
138.2395	0.05256817	-12.08392
138.243	-0.0243267	-12.07302
138.2445	0.01833142	-12.07238
138.245	0.02729054	-12.07238
138.2452	0.0290777	-12.07229
138.2453	0.02932417	-12.07219
138.2455	0.02937356	-12.07209
138.2456	0.02938455	-12.07199
138.2457	0.02938914	-12.0719
138.2459	0.02939162	-12.07181
138.246	0.02939353	-12.07172
138.2462	0.0293953	-12.07164
138.2463	0.029397	-12.07156
138.2464	0.02939866	-12.07149
138.2465	0.02940018	-12.07142
138.2467	0.02940178	-12.07135
138.2468	0.02940323	-12.07128
138.2469	0.02940463	-12.07122
138.247	0.02940594	-12.07115
138.2471	0.02940728	-12.0711
138.2472	0.02940849	-12.07104
138.2473	0.0294097	-12.07098
138.2474	0.02941083	-12.07093
138.2475	0.02941193	-12.07088
138.2477	0.029413	-12.10105
138.2487	0.02943988	-12.1338
138.2519	0.02946588	-12.1729
138.258	0.02948873	-12.21852
138.268	0.02950425	-12.27014
138.2814	0.02960709	-12.34356
138.3006	0.03021956	-12.41944
138.3353	0.03003347	-12.55637
138.3574	0.02966498	-12.7165
138.3702	0.02962396	-12.89332
138.3718	0.02951033	-13.07169
138.3729	0.02948567	-13.24989
138.3738	0.02947794	-13.42803
138.3743	0.02945185	-13.60583
138.3748	0.02944456	-13.7836
138.3754	0.02944297	-13.96138
138.3759	0.02944264	-14.13916
138.3764	0.02944259	-14.31542
138.3769	0.02944258	-14.49018
138.3774	0.02944258	-14.66191
138.3779	0.02944258	-14.83213
138.3784	0.02944258	-15.00084
138.3788	0.02944258	-15.16804
138.3793	0.02944258	-15.33222
138.3798	0.02944258	-15.49489
138.3802	0.02944258	-15.65604
138.3807	0.02944258	-15.81569
138.3812	0.02944258	-15.97382
138.3816	0.02944258	-16.13044
138.3821	0.02944258	-16.28404
138.3825	0.02944258	-16.43613
138.3829	0.02944258	-16.5867
138.3834	0.02944258	-16.73426
138.3838	0.0294537	-16.88032
138.3843	0.02889907	-17.02495
138.3849	0.02698658	-17.16817
138.3857	0.0232559	-17.30845
138.3864	0.01739097	-17.44739
138.3872	0.02201569	-17.58442
138.3886	0.02034552	-17.71966
138.3898	0.01475141	-17.82467
138.3902	0.0185028	-17.91486
138.3904	0.01925447	-17.98989
138.3905	0.01940493	-18.0498
138.3907	0.01943507	-18.0946
138.3907	0.01944108	-18.10918
138.3907	0.01944228	-18.10865
138.3907	0.01944252	-18.093
138.3905	0.01944257	-18.04714
138.3903	0.01944258	-17.98616
138.3902	0.01944258	-17.92669
138.39	0.01944258	-17.86874
138.3898	0.01944258	-17.81229
138.3897	0.01944258	-17.75736
138.3895	0.01944258	-17.70545
138.3894	0.01944258	-17.65505
138.3892	0.01944258	-17.60616
138.3891	0.01944258	-17.55878
138.389	0.01944258	-17.51443
138.3896	0.01948172	-17.4719
138.3894	0.01842172	-17.431
138.3896	0.02323984	-17.39277
138.3898	0.02440351	-17.35595
138.3901	0.02294782	-17.32077
138.3903	0.01953108	-17.28734
138.3906	0.01499606	-17.25566
138.3909	0.02254122	-17.22647
138.3912	0.02544279	-17.19879
138.3913	0.02521802	-17.17271
138.3915	0.0231755	-17.14826
138.392	0.02025916	-17.12697
138.3926	0.01706671	-17.10736
138.3929	0.02516266	-17.08904
138.3929	0.02794961	-17.07193
138.393	0.02801611	-17.05786
138.3931	0.02658385	-17.0454
138.3935	0.02451745	-17.03457
138.394	0.02225694	-17.02538
138.3947	0.02001046	-17.03288
138.3956	0.01739742	-17.05555
138.3962	0.02538001	-17.0932
138.3964	0.02780461	-17.14561
138.3967	0.02722604	-17.21318
138.3971	0.02448608	-17.31108
138.3977	0.01965496	-17.42427
138.3981	0.01242949	-17.55289
138.3987	0.01804746	-17.71119
138.3992	0.01916405	-17.88445
138.3997	0.01938683	-18.0728
138.4003	0.01943146	-18.25058
138.4008	0.01944036	-18.42835
138.4013	0.01944213	-18.60613
138.4018	0.01944249	-18.78391
138.4023	0.01944257	-18.96168
138.4029	0.01944258	-19.13946
138.4034	0.01944258	-19.31723
138.4039	0.01944258	-19.49501
138.4044	0.01944258	-19.67128
138.4049	0.01944258	-19.84603
138.4054	0.01944258	-20.01776
138.4059	0.01944258	-20.18798
138.4064	0.01944258	-20.3567
138.4068	0.01944258	-20.52238
138.4073	0.01944258	-20.68656
138.4078	0.01944258	-20.84923
138.4082	0.01944258	-21.01038
138.4087	0.01944258	-21.17002
138.4092	0.01944258	-21.32665
138.4096	0.01944258	-21.48176
138.41	0.01944258	-21.63536
138.4105	0.01944258	-21.78745
138.4109	0.01944258	-21.93651
138.4113	0.01944258	-22.08407
138.4118	0.01944258	-22.23011
138.4122	0.01944258	-22.37313
138.4126	0.01944258	-22.51464
138.413	0.01944258	-22.65464
138.4134	0.01944258	-22.77953
138.4136	0.01944258	-22.8742
138.4139	0.01944258	-22.95375
138.414	0.01944258	-23.01819
138.4142	0.01944258	-23.06753
138.4142	0.01944258	-23.08664
138.4143	0.01944258	-23.09064
138.4142	0.01944258	-23.07953
138.4142	0.01944258	-23.05331
138.414	0.01944258	-23.01197
138.4138	0.01944258	-22.94042
138.4136	0.01944258	-22.85375
138.4133	0.01944258	-22.75197
138.4129	0.01944258	-22.63509
138.4125	0.01944258	-22.48798
138.412	0.01944258	-22.32575
138.4115	0.01944258	-22.14842
138.411	0.01944258	-21.95598
138.4105	0.01944258	-21.7782
138.4099	0.01944258	-21.60043
138.4094	0.01944258	-21.42265
138.4089	0.01944258	-21.24487
138.4084	0.01944258	-21.0671
138.4079	0.01944258	-20.88932
138.4073	0.01944258	-20.71154
138.4068	0.01944258	-20.53377
138.4063	0.01944258	-20.35599
138.4058	0.01944258	-20.17822
138.4053	0.01944258	-20.00044
138.4048	0.01944258	-19.82266
138.4042	0.01944258	-19.64489
138.4037	0.01944258	-19.46711
138.4032	0.01944258	-19.28933
138.4027	0.01944258	-19.11307
138.4022	0.01944258	-18.93831
138.4017	0.01944258	-18.76658
138.4012	0.01944258	-18.59636
138.4007	0.01944258	-18.42765
138.4002	0.01944258	-18.26045
138.3998	0.01944258	-18.09476
138.3993	0.01944258	-17.93209
138.3988	0.01944258	-17.77094
138.3984	0.01944258	-17.6113
138.3979	0.01944258	-17.45467
138.3975	0.02381644	-17.29961
138.3972	0.02374548	-17.14623
138.397	0.02255746	-16.99443
138.3972	0.02259537	-16.84585
138.3974	0.02533315	-16.69883
138.3976	0.029412	-16.55324
138.3977	0.03257576	-16.40912
138.3977	0.03430043	-16.26638
138.3976	0.03402118	-16.12656
138.3974	0.0314881	-15.98813
138.397	0.02985283	-15.85118
138.3966	0.02952559	-15.71571
138.3962	0.02945914	-15.58326
138.3958	0.02944589	-15.45233
138.3955	0.02944325	-15.32291
138.3951	0.0294427	-15.195
138.3947	0.02944261	-15.0686
138.3944	0.02944258	-14.94522
138.394	0.02944258	-14.82335
138.3937	0.02944258	-14.703
138.3934	0.02944258	-14.58416
138.393	0.02944258	-14.46833
138.3927	0.02944258	-14.35402
138.3924	0.02944258	-14.24122
138.392	0.02944258	-14.12994
138.3917	0.02944258	-14.02167
138.3914	0.02944258	-13.91491
138.3911	0.02944258	-13.80967
138.3908	0.02944258	-13.70594
138.3905	0.02944258	-13.60372
138.3902	0.02944258	-13.50452
138.39	0.02944258	-13.40683
138.3897	0.02944258	-13.31065
138.3894	0.02944258	-13.21598
138.3892	0.02944258	-13.12434
138.3889	0.02944258	-13.03421
138.3886	0.02944258	-12.94559
138.3884	0.02944258	-12.85847
138.3882	0.02944258	-12.77287
138.3879	0.02944268	-12.6903
138.3877	0.02944262	-12.60923
138.3875	0.02944262	-12.52968
138.3872	0.02944258	-12.45163
138.387	0.02944258	-12.37661
138.3868	0.02944258	-12.3031
138.3866	0.02944258	-12.2311
138.3864	0.02944258	-12.16061
138.3862	0.02944258	-12.09314
138.386	0.02944258	-12.02719
138.3858	0.02944258	-11.96274
138.3856	0.02944258	-11.89981
138.3855	0.02944258	-11.83839
138.3853	0.02944258	-11.77999
138.3851	0.02944258	-11.7231
138.385	0.02944258	-11.66772
138.3848	0.02944259	-11.61386
138.3847	0.02944262	-11.56301
138.3845	0.02944258	-11.51368
138.3844	0.02944258	-11.46586
138.3842	0.02944263	-11.41954
138.3841	0.0294426	-11.37474
138.384	0.02944259	-11.33297
138.3839	0.02944258	-11.2927
138.3838	0.0294426	-11.25394
138.3837	0.02944258	-11.2167
138.3836	0.02944258	-11.18097
138.3835	0.02944259	-11.14826
138.3834	0.02944261	-11.11705
138.3833	0.02944265	-11.08737
138.3832	0.02944265	-11.07279
138.3833	0.02944265	-11.08843
138.3834	0.02944266	-11.11919
138.3835	0.02944265	-11.16505
138.3837	0.02944261	-11.22603
138.3839	0.02944259	-11.30212
138.3842	0.02944259	-11.40843
138.3846	0.0294426	-11.52985
138.385	0.02944258	-11.66638
138.3853	0.02944259	-11.79989
138.3857	0.02944258	-11.93189
138.3861	0.02944258	-12.06238
138.3865	0.02944258	-12.19136
138.3868	0.02944258	-12.31882
138.3872	0.02944258	-12.44327
138.3876	0.02944258	-12.5662
138.3879	0.0294426	-12.68762
138.3883	0.02944261	-12.80753
138.3886	0.02944264	-12.92442
138.3889	0.02944259	-13.0398
138.3893	0.02944258	-13.15366
138.3896	0.02944258	-13.26602
138.3899	0.02944258	-13.37535
138.3902	0.02944258	-13.48317
138.3905	0.02944258	-13.58949
138.3908	0.02944258	-13.69428
138.3911	0.02944258	-13.79757
138.3914	0.02944258	-13.89935
138.3917	0.02944258	-13.99811
138.392	0.02944258	-14.09535
138.3923	0.02944258	-14.19108
138.3925	0.02944258	-14.2853
138.3928	0.02944258	-14.3765
138.3931	0.02944258	-14.46619
138.3933	0.02944258	-14.55437
138.3936	0.02944258	-14.63953
138.3938	0.02944258	-14.72317
138.394	0.02944258	-14.8053
138.3943	0.02944258	-14.88592
138.3945	0.02944258	-14.96504
138.3947	0.02944258	-15.04112
138.3949	0.02944258	-15.1157
138.3951	0.02944258	-15.18877
138.3954	0.02944258	-15.26032
138.3956	0.02944258	-15.32886
138.3958	0.02944258	-15.39588
138.3959	0.02944258	-15.46139
138.3961	0.02944258	-15.52539
138.3963	0.02944258	-15.58637
138.3965	0.02944258	-15.64583
138.3966	0.02944258	-15.70379
138.3968	0.02944258	-15.76023
138.397	0.02944258	-15.81517
138.3971	0.02944258	-15.86708
138.3973	0.02944258	-15.91899
138.3974	0.02944258	-15.96788
138.3975	0.02944258	-16.01525
138.3977	0.02944258	-16.05961
137.328	0.149	-13.495
137.328	0.145076	-13.495
137.328	0.137228	-13.495
137.328	0.125456	-13.495
137.328	0.10976	-13.495
137.328	0.09014001	-13.495
137.328	0.06659602	-13.495
137.328	0.03912802	-13.495
137.328	0.03137967	-13.495
137.328	0.02983001	-13.495
137.328	0.02952008	-13.495
137.328	0.02945809	-13.495
137.328	0.02944568	-13.495
137.328	0.02944322	-13.495
137.328	0.02944271	-13.495
137.328	0.02944261	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.328	0.02944259	-13.495
137.328	0.02944258	-13.495
137.3281	0.02944259	-13.52522
137.3286	0.02944258	-13.57055
137.3295	0.02944259	-13.63099
137.3315	0.02944256	-13.70652
137.3338	0.02944259	-13.78053
137.3362	0.02944257	-13.85302
137.3385	0.02944259	-13.92249
137.3408	0.02944259	-13.99046
137.343	0.02944259	-14.05691
137.3451	0.02944257	-14.12185
137.3472	0.02944259	-14.18528
137.3493	0.02944257	-14.2472
137.3512	0.02944259	-14.30611
137.3531	0.02944257	-14.3635
137.355	0.02944259	-14.41938
137.3568	0.02944257	-14.47375
137.3585	0.02944259	-14.5251
137.3601	0.02944257	-14.57494
137.3617	0.02944259	-14.62327
137.3633	0.02944257	-14.67008
137.3647	0.02944259	-14.71388
137.3661	0.02944257	-14.75617
137.3675	0.02944259	-14.79695
137.3688	0.02944257	-14.83622
137.3691	0.02944259	-14.84528
137.3689	0.02944257	-14.83924
137.3682	0.02944259	-14.81809
137.3673	0.02944257	-14.78184
137.3665	0.02944259	-14.73046
137.3679	0.02944257	-14.64888
137.3723	0.02944259	-14.55227
137.3813	0.02944257	-14.44081
137.4024	0.02944258	-14.31716
137.4277	0.02944258	-14.19587
137.4569	0.02944259	-14.077
137.4893	0.02944261	-13.96053
137.525	0.02944261	-13.84663
137.5644	0.0294426	-13.73715
137.6044	0.0294426	-13.62948
137.645	0.02944259	-13.52366
137.6857	0.02944258	-13.42113
137.7258	0.02944258	-13.32001
137.7654	0.02944233	-13.22029
137.8044	0.02944247	-13.12197
137.8429	0.02944256	-13.02506
137.8802	0.02944256	-12.93095
137.917	0.02944258	-12.83826
137.9533	0.02944259	-12.74696
137.9889	0.02944258	-12.65707
138.0235	0.02944259	-12.56999
138.0559	0.1736304	-12.48321
138.0892	0.3067625	-12.39599
138.122	0.4359734	-12.31017
138.1537	0.5612632	-12.22716
138.1848	0.6826319	-12.14554
138.2153	0.8000795	-12.06532
138.2447	0.9136059	-11.98791
138.2736	1.023211	-11.91189
138.3019	1.128895	-11.83727
138.3297	1.230658	-11.76405
138.3569	1.3285	-11.69223
138.383	1.42242	-11.62321
138.4085	1.51242	-11.55558
138.4335	1.598498	-11.48936
138.458	1.680655	-11.42454
138.4813	1.758891	-11.36251
138.504	1.833206	-11.30189
138.5262	1.9036	-11.24266
138.5479	1.970072	-11.18484
138.5684	2.032624	-11.12981
138.5884	2.091254	-11.07619
138.6079	2.145962	-11.02396
138.6262	2.19675	-10.97453
138.644	2.243617	-10.9265
138.6612	2.286562	-10.87988
138.6778	2.325586	-10.83465
138.6934	2.360689	-10.79222
138.7033	2.391871	-10.76383
138.7077	2.419132	-10.74948
138.7066	2.442471	-10.74917
138.6942	2.461889	-10.77694
138.6763	2.477386	-10.81876
138.6584	2.488962	-10.86056
138.635	2.496616	-10.91641
138.6004	2.500349	-11.00034
138.5602	2.500161	-11.09831
138.52	2.496052	-11.19627
138.4742	2.488021	-11.30827
138.4229	2.47607	-11.43431
138.366	2.460197	-11.5744
138.3036	2.440403	-11.72851
138.2379	2.416688	-11.89056
138.1723	2.389051	-12.0526
138.1067	2.357494	-12.21463
138.0411	2.322015	-12.37666
137.9755	2.282614	-12.53868
137.9099	2.239293	-12.70069
137.8449	2.19205	-12.86129
137.7804	2.140887	-13.02049
137.7164	2.085801	-13.17827
137.6531	2.026795	-13.33464
137.5903	1.963868	-13.4896
137.528	1.897019	-13.64316
137.4664	1.826248	-13.7953
137.4052	1.751557	-13.94603
137.3447	1.672944	-14.09535
137.2847	1.59041	-14.24326
137.2252	1.503955	-14.38975
137.1663	1.413578	-14.53484
137.108	1.31928	-14.67852
137.0508	1.221061	-14.81938
136.9992	1.118921	-14.94619
136.9531	1.012859	-15.05896
136.9126	0.9028761	-15.15767
136.8833	0.7889718	-15.22828
136.8596	0.6711463	-15.28484
136.8414	0.5493995	-15.32735
136.8288	0.4237314	-15.35581
136.8174	0.294142	-15.38145
136.8064	0.1606313	-15.40569
136.7961	0.05528915	-15.42928
136.7868	0.04561596	-15.44929
136.7784	0.04207421	-15.47087
136.7704	0.0371719	-15.49122
136.7628	0.03161901	-15.51037
136.7558	0.02987581	-15.52813
136.7499	0.02952912	-15.54309
136.7445	0.02945989	-15.55664
136.7397	0.02944605	-15.56878
136.736	0.02944326	-15.57812
136.7328	0.02944273	-15.58605
136.7302	0.02944262	-15.59258
136.7282	0.02944258	-15.5977
136.7273	0.02944259	-15.60001
136.7269	0.02944256	-15.60092
136.7269	0.02944256	-15.60092
136.7269	0.02944256	-15.60092
136.7381	0.02944256	-15.57283
136.7548	0.02944256	-15.5307
136.7771	0.02944256	-15.47451
136.805	0.02944256	-15.40429
136.844	0.02944256	-15.30597
136.8886	0.02944256	-15.19361
136.9326	0.02944256	-15.08265
136.9761	0.02944256	-14.9731
137.0185	0.0294426	-14.86636
137.0603	0.02944263	-14.76102
137.1016	0.0294426	-14.65708
137.1417	0.02944259	-14.55596
137.1813	0.02944258	-14.45624
137.2203	0.02944259	-14.35792
137.2588	0.02944259	-14.26101
137.2967	0.02944256	-14.1655
137.3335	0.02944256	-14.0728
137.3697	0.02944256	-13.98151
137.4054	0.02944258	-13.89162
137.4399	0.02944259	-13.80454
137.474	0.02944258	-13.71886
137.5074	0.02944259	-13.63459
137.5403	0.02944258	-13.55173
137.5721	0.02944259	-13.47167
137.6033	0.02944256	-13.39301
137.6339	0.02944256	-13.31577
137.664	0.02944246	-13.23992
137.693	0.0294421	-13.16689
137.7215	0.02944237	-13.09526
137.7448	0.02941482	-13.03376
137.7595	0.02945466	-12.98742
137.7739	0.02956683	-12.94634
137.7898	0.02963156	-12.90865
137.8058	0.02961006	-12.87464
137.8216	0.02978697	-12.84212
137.8362	0.02993792	-12.81199
137.8504	0.02995773	-12.78225
137.8642	0.02987457	-12.75307
137.8777	0.02977746	-12.72447
137.8901	0.02966527	-12.69808
137.9026	0.02964522	-12.67208
137.9149	0.02962472	-12.6468
137.9269	0.02958632	-12.62216
137.9381	0.0295545	-12.59951
137.9494	0.02952376	-12.57686
137.9606	0.02951489	-12.5546
137.9706	0.02951959	-12.53387
137.9818	0.02980086	-12.51274
137.9915	0.02981122	-12.49095
138.0003	0.02964642	-12.46902
138.0095	0.0295648	-12.44723
138.0176	0.02953228	-12.42695
138.0255	0.02956896	-12.40693
138.0315	0.02974565	-12.38831
138.0359	0.02985722	-12.37292
138.04	0.0298143	-12.35826
138.0436	0.02964995	-12.34482
138.0469	0.02957001	-12.33263
138.0513	0.02958624	-12.32116
138.0562	0.0296995	-12.30913
138.0609	0.02974238	-12.2979
138.0635	0.0295897	-12.28926
138.061	0.02961757	-12.29377
138.0549	0.02954203	-12.30964
138.0432	0.02946553	-12.33914
138.0203	0.02944734	-12.39673
137.9919	0.02944355	-12.46836
137.964	0.02944277	-12.53858
137.9372	0.02944261	-12.606
137.911	0.02944259	-12.67201
137.8854	0.02944258	-12.73662
137.8603	0.02944259	-12.79982
137.8363	0.02944258	-12.86022
137.8129	0.02944259	-12.91921
137.7901	0.02944264	-12.97679
