143.0702	-0.05131841	-96.15446
143.0702	-0.05132109	-96.15443
143.0703	-0.05132431	-96.15438
143.0703	-0.05132747	-96.15433
143.0703	-0.0513289	-96.15432
143.0703	-0.05133158	-96.15429
143.0703	-0.05133432	-96.15428
143.0703	-0.05133671	-96.15424
143.0703	-0.05133879	-96.15422
143.0703	-0.0513413	-96.15419
143.0704	-0.05134326	-96.15418
143.0704	-0.05134612	-96.15414
143.0704	-0.05134916	-96.15411
143.0704	-0.05135173	-96.15411
143.0704	-0.05135459	-96.15408
143.0704	-0.05135745	-96.15405
143.0704	-0.05136073	-96.15404
143.0704	-0.05136406	-96.15402
143.0705	-0.05136681	-96.15398
143.0706	-0.05136937	-96.15393
143.0706	-0.05137205	-96.15392
143.0706	-0.05137295	-96.15388
143.0706	-0.05132651	-96.15385
143.0706	-0.05133623	-96.15385
143.0706	-0.05134678	-96.15383
143.0706	-0.05135483	-96.15382
143.0706	-0.05136245	-96.15377
143.0706	-0.05137116	-96.15375
143.0706	-0.05137813	-96.15372
143.0706	-0.05138385	-96.15367
143.0706	-0.05139011	-96.15366
143.0707	-0.0513947	-96.15363
143.0707	-0.05139905	-96.15362
143.0707	-0.05140293	-96.15359
143.0707	-0.05140734	-96.15356
143.0708	-0.05141139	-96.15354
143.0708	-0.05141348	-96.1535
143.0709	-0.05141443	-96.1535
143.0709	-0.05141658	-96.1535
143.0709	-0.05141908	-96.15345
143.0709	-0.05142146	-96.15342
143.0709	-0.05142361	-96.15339
143.0709	-0.05142534	-96.15336
143.0709	-0.05142725	-96.15333
143.0709	-0.05142933	-96.15333
143.0709	-0.05143195	-96.15333
143.0709	-0.05143523	-96.15329
143.0709	-0.05143696	-96.15327
143.0709	-0.05143988	-96.15323
143.0709	-0.05144352	-96.15321
143.0709	-0.05144513	-96.1532
143.0709	-0.05144751	-96.15315
143.0709	-0.05144942	-96.15315
143.0709	-0.05145115	-96.15313
143.0709	-0.05145264	-96.15306
143.071	-0.05145603	-96.15306
143.071	-0.05145925	-96.15304
143.071	-0.0514611	-96.153
143.0711	-0.05146253	-96.15299
143.0711	-0.05146468	-96.15298
143.0711	-0.05146831	-96.15293
143.0711	-0.0514701	-96.15292
143.0711	-0.05147302	-96.15285
143.0712	-0.05147678	-96.1528
143.0712	-0.05147946	-96.15279
143.0712	-0.0514825	-96.15274
143.0712	-0.05148649	-96.15267
143.0712	-0.05148631	-96.15263
143.0712	-0.05143964	-96.15263
143.0712	-0.05145174	-96.15259
143.0712	-0.05146217	-96.15251
143.0712	-0.05146921	-96.1525
143.0712	-0.05147624	-96.15247
143.0712	-0.05148339	-96.15244
143.0712	-0.05148906	-96.15241
143.0712	-0.05149412	-96.15238
143.0712	-0.05149978	-96.15236
143.0712	-0.05150568	-96.15231
143.0712	-0.05151057	-96.15228
143.0712	-0.05151409	-96.15222
143.0712	-0.05151778	-96.1522
143.0713	-0.05151963	-96.1522
143.0713	-0.05152196	-96.1522
143.0713	-0.05152512	-96.15219
143.0713	-0.05152828	-96.15215
143.0713	-0.0515309	-96.15212
143.0713	-0.05153298	-96.15209
143.0713	-0.05153543	-96.15205
143.0713	-0.05153817	-96.15199
143.0713	-0.05154127	-96.15195
143.0713	-0.05154353	-96.15194
143.0713	-0.0515455	-96.15189
143.0713	-0.05154794	-96.15186
143.0713	-0.05154973	-96.15183
143.0713	-0.0515517	-96.15183
143.0713	-0.05155504	-96.1518
143.0714	-0.05155671	-96.15176
143.0714	-0.05155998	-96.1517
143.0714	-0.05156183	-96.15164
143.0714	-0.0515638	-96.15163
143.0714	-0.051566	-96.15161
143.0714	-0.05156916	-96.15154
143.0714	-0.05157119	-96.15152
143.0714	-0.05157268	-96.15149
143.0714	-0.05157548	-96.15145
143.0714	-0.05157751	-96.15144
143.0714	-0.0515787	-96.15143
143.0714	-0.05158144	-96.15141
143.0714	-0.05158377	-96.15141
143.0714	-0.05158621	-96.15139
143.0714	-0.05158842	-96.15139
143.0714	-0.05159068	-96.15135
143.0714	-0.05159396	-96.15131
143.0714	-0.05159611	-96.15131
143.0714	-0.05159909	-96.15126
143.0714	-0.0516023	-96.15123
143.0714	-0.05160487	-96.15119
143.0714	-0.05160785	-96.15115
143.0714	-0.05160904	-96.15115
143.0714	-0.05161089	-96.15113
143.0714	-0.05161303	-96.15109
143.0714	-0.05161697	-96.15105
143.0714	-0.05162024	-96.151
143.0714	-0.05162275	-96.15098
143.0714	-0.05162495	-96.15094
143.0714	-0.05162674	-96.15094
143.0714	-0.05162978	-96.1509
143.0714	-0.0516324	-96.15086
143.0714	-0.0516358	-96.15081
143.0714	-0.05163831	-96.15079
143.0714	-0.05164105	-96.15071
143.0714	-0.05164373	-96.15063
143.0714	-0.05164576	-96.15061
143.0714	-0.05164754	-96.15054
143.0714	-0.05164957	-96.15051
143.0714	-0.051651	-96.15048
143.0714	-0.05165249	-96.15046
143.0714	-0.05165476	-96.15041
143.0714	-0.05165672	-96.15036
143.0714	-0.05166006	-96.15031
143.0715	-0.05166352	-96.15028
143.0715	-0.0516665	-96.15025
143.0715	-0.051669	-96.15024
143.0715	-0.05167186	-96.1502
143.0715	-0.05167401	-96.15018
143.0715	-0.05167484	-96.15018
143.0715	-0.05167758	-96.15015
143.0715	-0.05168098	-96.15012
143.0715	-0.05168498	-96.15009
143.0715	-0.05168849	-96.15005
143.0715	-0.05169135	-96.15002
143.0715	-0.05169314	-96.14999
143.0715	-0.05169451	-96.14996
143.0715	-0.05169618	-96.14991
143.0715	-0.05169857	-96.14986
143.0715	-0.05170077	-96.14983
143.0715	-0.05170327	-96.1498
143.0715	-0.05170614	-96.14974
143.0715	-0.05170906	-96.14967
143.0715	-0.05171162	-96.14963
143.0715	-0.05171359	-96.1496
143.0715	-0.05171639	-96.14954
143.0715	-0.05171895	-96.14949
143.0715	-0.05172074	-96.14947
143.0715	-0.05172241	-96.14944
143.0715	-0.05172443	-96.14941
143.0715	-0.0517264	-96.14937
143.0715	-0.05172944	-96.14932
143.0715	-0.05173206	-96.14928
143.0715	-0.05173504	-96.14924
143.0715	-0.05173755	-96.14919
143.0715	-0.05173963	-96.14915
143.0715	-0.05174285	-96.1491
143.0715	-0.05174583	-96.14904
143.0715	-0.05174744	-96.149
143.0715	-0.05174869	-96.14895
143.0715	-0.0517506	-96.14892
143.0716	-0.0517531	-96.14889
143.0716	-0.05175483	-96.14886
143.0716	-0.05175817	-96.14883
143.0716	-0.05176049	-96.14883
143.0716	-0.05176204	-96.1488
143.0716	-0.05176497	-96.14879
143.0716	-0.05176765	-96.14874
143.0716	-0.05177033	-96.14873
143.0716	-0.05177253	-96.14871
143.0716	-0.05177575	-96.14868
143.0717	-0.0517779	-96.14864
143.0717	-0.0517807	-96.14862
143.0718	-0.05178457	-96.14857
143.0718	-0.05178744	-96.14854
143.0718	-0.05179101	-96.14852
143.0718	-0.05179417	-96.14849
143.0718	-0.05179721	-96.14848
143.0718	-0.05180067	-96.14846
143.0718	-0.05180353	-96.14843
143.0718	-0.05180639	-96.14841
143.0718	-0.05180877	-96.14838
143.0718	-0.05181199	-96.14835
143.0718	-0.05181426	-96.14832
143.0718	-0.05181646	-96.14828
143.0718	-0.05181801	-96.14826
143.0718	-0.05181998	-96.14822
143.0718	-0.05182242	-96.1482
143.0718	-0.05182523	-96.14819
143.0718	-0.05182844	-96.14819
143.0719	-0.05183095	-96.14819
143.0719	-0.05183291	-96.14818
143.0719	-0.05183536	-96.14816
143.072	-0.05183738	-96.14815
143.072	-0.05183947	-96.14812
143.072	-0.05184126	-96.14808
143.072	-0.05184323	-96.14804
143.072	-0.05184686	-96.14802
143.072	-0.05185026	-96.14799
143.072	-0.05185342	-96.14795
143.072	-0.05185634	-96.14791
143.072	-0.05185914	-96.14787
143.072	-0.05186194	-96.14785
143.0721	-0.05186415	-96.14783
143.0721	-0.05186766	-96.14778
143.0721	-0.05187088	-96.14774
143.0721	-0.05187243	-96.14773
143.0721	-0.05187392	-96.14769
143.0721	-0.05187577	-96.14768
143.0721	-0.05187911	-96.14764
143.0721	-0.05188054	-96.14761
143.0721	-0.05188364	-96.14758
143.0721	-0.05188662	-96.14754
143.0721	-0.05189025	-96.14752
143.0721	-0.05189353	-96.14748
143.0722	-0.05189598	-96.14745
143.0722	-0.05189854	-96.1474
143.0723	-0.05190104	-96.14738
143.0724	-0.05190277	-96.14735
143.0724	-0.05190521	-96.14732
143.0724	-0.05190843	-96.14728
143.0724	-0.05191147	-96.14727
143.0724	-0.05191499	-96.14723
143.0724	-0.05191761	-96.14722
143.0724	-0.05192029	-96.1472
143.0724	-0.05192411	-96.14717
143.0724	-0.05192769	-96.14712
143.0724	-0.05193037	-96.14711
143.0724	-0.05193168	-96.14708
143.0724	-0.05193388	-96.14706
143.0724	-0.05193639	-96.14703
143.0724	-0.05193949	-96.14701
143.0724	-0.05194187	-96.14697
143.0725	-0.05194396	-96.14695
143.0726	-0.0519464	-96.14691
143.0726	-0.0519492	-96.14689
143.0726	-0.05195087	-96.14686
143.0726	-0.05195123	-96.14684
143.0726	-0.05195332	-96.14681
143.0726	-0.05195612	-96.14678
143.0726	-0.05195904	-96.14675
143.0726	-0.05196118	-96.14674
143.0726	-0.05196422	-96.14671
143.0726	-0.0519672	-96.14667
143.0726	-0.05197036	-96.14664
143.0727	-0.05197424	-96.14661
143.0727	-0.0519771	-96.14656
143.0727	-0.0519802	-96.14651
143.0727	-0.05198342	-96.1465
143.0727	-0.05198592	-96.14648
143.0727	-0.05198878	-96.14643
143.0727	-0.05199206	-96.1464
143.0727	-0.0519951	-96.14637
143.0727	-0.05199772	-96.14635
143.0727	-0.05199987	-96.14632
143.0727	-0.05200171	-96.1463
143.0727	-0.05200481	-96.14628
143.0727	-0.05200613	-96.14626
143.0728	-0.05200899	-96.14622
143.0728	-0.05201197	-96.14622
143.0728	-0.05201578	-96.14619
143.0729	-0.05201846	-96.14618
143.0729	-0.05202055	-96.14614
143.0731	-0.05202264	-96.14611
143.0731	-0.05202526	-96.14609
143.0731	-0.05202824	-96.14606
143.0731	-0.05202973	-96.14604
143.0732	-0.05203193	-96.14601
143.0732	-0.05203521	-96.14596
143.0732	-0.05203885	-96.14594
143.0732	-0.05204135	-96.14593
143.0732	-0.05204391	-96.14589
143.0732	-0.05204773	-96.14584
143.0732	-0.05205101	-96.14579
143.0733	-0.05205292	-96.14574
143.0733	-0.0520547	-96.14571
143.0733	-0.05205697	-96.14566
143.0734	-0.05205947	-96.14562
143.0735	-0.05206192	-96.14557
143.0735	-0.0520646	-96.14552
143.0735	-0.05206692	-96.14549
143.0735	-0.05206925	-96.14547
143.0735	-0.05207068	-96.14543
143.0735	-0.05207354	-96.14539
143.0735	-0.05207628	-96.14534
143.0735	-0.05207872	-96.14532
143.0735	-0.05208111	-96.14529
143.0736	-0.05208206	-96.14526
143.0736	-0.05208433	-96.14525
143.0736	-0.05208784	-96.14522
143.0736	-0.05209112	-96.14517
143.0737	-0.05209398	-96.14515
143.0737	-0.05209684	-96.14512
143.0737	-0.05209959	-96.14507
143.0738	-0.05210215	-96.14506
143.0739	-0.05210471	-96.14502
143.0739	-0.05210745	-96.14499
143.0739	-0.05210906	-96.14497
143.0739	-0.0521121	-96.14495
143.0739	-0.05211425	-96.14491
143.0739	-0.05211627	-96.14488
143.0739	-0.0521189	-96.14484
143.0739	-0.0521214	-96.1448
143.0739	-0.05212384	-96.14478
143.074	-0.05212742	-96.14475
143.074	-0.05213022	-96.14471
143.074	-0.05213213	-96.14467
143.074	-0.05213445	-96.14465
143.074	-0.05213737	-96.1446
143.074	-0.05214006	-96.14457
143.074	-0.05214292	-96.14453
143.074	-0.05214494	-96.14449
143.074	-0.05214727	-96.14449
143.074	-0.05215043	-96.14446
143.074	-0.05215406	-96.14445
143.074	-0.05215698	-96.14443
143.074	-0.05215937	-96.14442
143.074	-0.05216217	-96.14438
143.074	-0.05216509	-96.14434
143.074	-0.05216718	-96.14433
143.074	-0.05217016	-96.1443
143.074	-0.05217212	-96.1443
143.074	-0.05217528	-96.14426
143.074	-0.05217874	-96.1442
143.074	-0.0521819	-96.14418
143.074	-0.05218399	-96.14413
143.074	-0.05218613	-96.14411
143.074	-0.05218774	-96.14411
143.0741	-0.05219012	-96.1441
143.0741	-0.05219275	-96.14407
143.0741	-0.05219495	-96.14404
143.0741	-0.05219811	-96.14397
143.0741	-0.05220079	-96.14389
143.0741	-0.05220306	-96.14383
143.0742	-0.05220509	-96.14379
143.0742	-0.05220574	-96.14375
143.0742	-0.05220759	-96.14375
143.0742	-0.05220968	-96.14371
143.0743	-0.05221194	-96.14367
143.0743	-0.05221456	-96.14365
143.0743	-0.0522173	-96.14364
143.0743	-0.05221885	-96.14364
143.0743	-0.05222237	-96.14361
143.0743	-0.05222464	-96.14356
143.0743	-0.05222654	-96.14353
143.0743	-0.05222881	-96.14351
143.0743	-0.05223113	-96.14346
143.0743	-0.0522334	-96.14341
143.0743	-0.05223644	-96.14337
143.0743	-0.05223978	-96.14333
143.0743	-0.05224353	-96.14325
143.0744	-0.05224603	-96.14321
143.0745	-0.05224812	-96.1432
143.0745	-0.05224961	-96.14317
143.0745	-0.05225194	-96.14317
143.0746	-0.05225426	-96.14314
143.0746	-0.05225682	-96.1431
143.0746	-0.05225825	-96.14305
143.0746	-0.0522607	-96.14301
143.0746	-0.05226469	-96.14296
143.0747	-0.05226785	-96.1429
143.0747	-0.05227107	-96.14285
143.0747	-0.05227411	-96.14281
143.0747	-0.05227536	-96.14278
143.0747	-0.05227757	-96.14272
143.0747	-0.05228066	-96.14265
143.0747	-0.05228287	-96.14259
143.0747	-0.0522837	-96.14256
143.0747	-0.05228525	-96.14252
143.0748	-0.05228782	-96.14247
143.0748	-0.05228955	-96.14242
143.0748	-0.05229241	-96.14238
143.0748	-0.05229414	-96.14238
143.0748	-0.05229694	-96.14233
143.0748	-0.05229944	-96.1423
143.0748	-0.052302	-96.14227
143.0748	-0.05230564	-96.14222
143.0748	-0.05230749	-96.14219
143.0748	-0.05230898	-96.14217
143.0748	-0.05231094	-96.14213
143.0749	-0.05231458	-96.14207
143.0749	-0.05231702	-96.14205
143.0749	-0.05231971	-96.14201
143.0749	-0.05232185	-96.14196
143.0749	-0.05232322	-96.14194
143.075	-0.0523268	-96.14192
143.075	-0.0523296	-96.14188
143.075	-0.05233252	-96.14183
143.075	-0.0523355	-96.14177
143.075	-0.05233747	-96.14172
143.075	-0.05234021	-96.14166
143.075	-0.0523423	-96.1416
143.075	-0.05234599	-96.14154
143.075	-0.05234689	-96.14152
143.075	-0.05235004	-96.14147
143.075	-0.05235255	-96.14143
143.075	-0.05235445	-96.1414
143.075	-0.05235732	-96.14137
143.075	-0.05235994	-96.14131
143.075	-0.05236161	-96.14127
143.075	-0.05236375	-96.14124
143.075	-0.05236602	-96.1412
143.075	-0.0523681	-96.14116
143.075	-0.05236983	-96.14112
143.075	-0.05237186	-96.14109
143.075	-0.05237436	-96.14108
143.075	-0.05237609	-96.14104
143.075	-0.05237913	-96.14102
143.075	-0.05238223	-96.14099
143.0751	-0.05238521	-96.14095
143.0751	-0.05238676	-96.14093
143.0751	-0.05238885	-96.14091
143.0751	-0.0523926	-96.14087
143.0751	-0.05239505	-96.14082
143.0751	-0.05239785	-96.1408
143.0751	-0.05240077	-96.14076
143.0751	-0.05240363	-96.14072
143.0751	-0.05240637	-96.14069
143.0751	-0.05240828	-96.14066
143.0751	-0.05241084	-96.14063
143.0751	-0.05241197	-96.1406
143.0751	-0.05241424	-96.14058
143.0751	-0.05241847	-96.14054
143.0751	-0.05242038	-96.14049
143.0752	-0.05242324	-96.14046
143.0752	-0.0524261	-96.14044
143.0752	-0.05242914	-96.14041
143.0752	-0.05243307	-96.14038
143.0752	-0.05243707	-96.14034
143.0752	-0.05243987	-96.14031
143.0752	-0.05244237	-96.14028
143.0752	-0.05244339	-96.14026
143.0752	-0.05244493	-96.14023
143.0752	-0.05244827	-96.1402
143.0752	-0.05245131	-96.14017
143.0752	-0.05245459	-96.14014
143.0752	-0.05245709	-96.14011
143.0752	-0.05245888	-96.14005
143.0752	-0.0524618	-96.14002
143.0752	-0.05246413	-96.14001
143.0752	-0.05246556	-96.13999
143.0752	-0.05246663	-96.13995
143.0752	-0.05246902	-96.13989
143.0753	-0.05247271	-96.13989
143.0753	-0.05247563	-96.13989
143.0753	-0.0524776	-96.13988
143.0753	-0.05247945	-96.13987
143.0753	-0.05248129	-96.13987
143.0753	-0.05248475	-96.13984
143.0754	-0.05248803	-96.13983
143.0754	-0.05249143	-96.13982
143.0754	-0.05249459	-96.13978
143.0754	-0.05249679	-96.13974
143.0754	-0.05249929	-96.13974
143.0754	-0.05250204	-96.13972
143.0754	-0.05250496	-96.1397
143.0755	-0.05250746	-96.13966
143.0755	-0.05251032	-96.13965
143.0755	-0.05251294	-96.13961
143.0755	-0.0525161	-96.13955
143.0755	-0.05251884	-96.1395
143.0755	-0.05252159	-96.13948
143.0755	-0.05252349	-96.13946
143.0755	-0.05252534	-96.13943
143.0755	-0.05252755	-96.13943
143.0755	-0.05253041	-96.1394
143.0755	-0.05253303	-96.13938
143.0755	-0.05253559	-96.13937
143.0756	-0.05253792	-96.13933
143.0756	-0.0525406	-96.13932
143.0756	-0.05254418	-96.13931
143.0756	-0.05254751	-96.13928
143.0757	-0.05255091	-96.13925
143.0757	-0.05255353	-96.13924
143.0757	-0.05255657	-96.13921
143.0757	-0.05255818	-96.13919
143.0757	-0.05256045	-96.13919
143.0757	-0.05256313	-96.13917
143.0757	-0.05256623	-96.13912
143.0757	-0.05256838	-96.1391
143.0757	-0.05257064	-96.13907
143.0757	-0.0525744	-96.13903
143.0757	-0.05257738	-96.13901
143.0757	-0.05258083	-96.13896
143.0757	-0.05258262	-96.13892
143.0757	-0.05258405	-96.13892
143.0757	-0.0525862	-96.13889
143.0757	-0.05258965	-96.13884
143.0757	-0.05259204	-96.13881
143.0757	-0.0525943	-96.13877
143.0757	-0.05259615	-96.13873
143.0757	-0.05259824	-96.1387
143.0758	-0.05259961	-96.13868
143.0758	-0.05260229	-96.13865
143.0758	-0.05260473	-96.13862
143.0758	-0.05260658	-96.13858
143.0758	-0.05260944	-96.13858
143.0758	-0.05261207	-96.13857
143.0758	-0.05261528	-96.13857
143.0758	-0.05261779	-96.13853
143.0759	-0.05262083	-96.13847
143.0759	-0.05262399	-96.13844
143.0759	-0.05262762	-96.1384
143.0759	-0.05262941	-96.13835
143.0759	-0.05263102	-96.13831
143.0759	-0.05263257	-96.1383
143.0759	-0.05263567	-96.13825
143.0759	-0.05263811	-96.13824
143.0759	-0.05264133	-96.1382
143.0759	-0.0526439	-96.13817
143.0759	-0.05264598	-96.13815
143.0759	-0.05264902	-96.13811
143.0759	-0.05265218	-96.13806
143.0759	-0.0526545	-96.13803
143.0759	-0.05265713	-96.13801
143.0759	-0.05265963	-96.13797
143.076	-0.05266219	-96.13794
143.076	-0.05266494	-96.13791
143.076	-0.05266756	-96.13789
143.076	-0.05266994	-96.13785
143.076	-0.05267268	-96.13782
143.076	-0.05267519	-96.13778
143.076	-0.05267745	-96.13776
143.076	-0.0526793	-96.13773
143.076	-0.05268192	-96.13768
143.076	-0.05268288	-96.13766
143.076	-0.05268556	-96.13763
143.076	-0.0526883	-96.13758
143.076	-0.05269134	-96.13756
143.076	-0.05269372	-96.13754
143.076	-0.05269492	-96.1375
143.076	-0.05269772	-96.13745
143.076	-0.05270141	-96.13742
143.076	-0.05270427	-96.13737
143.076	-0.05270737	-96.13732
143.076	-0.05271065	-96.1373
143.076	-0.05271417	-96.13726
143.076	-0.05271596	-96.13726
143.076	-0.05271888	-96.13725
143.076	-0.05272192	-96.1372
143.076	-0.05272436	-96.13716
143.076	-0.05272573	-96.13715
143.076	-0.05272764	-96.1371
143.0761	-0.05272943	-96.13708
143.0761	-0.05273163	-96.13705
143.0762	-0.05273503	-96.13703
143.0762	-0.05273736	-96.13699
143.0762	-0.05274016	-96.13695
143.0762	-0.05274332	-96.1369
143.0762	-0.05274612	-96.13686
143.0762	-0.0527482	-96.13685
143.0762	-0.05274999	-96.13682
143.0762	-0.0527522	-96.13674
143.0762	-0.052755	-96.1367
143.0762	-0.05275792	-96.13667
143.0762	-0.05276084	-96.13663
143.0762	-0.05276293	-96.13659
143.0762	-0.05276495	-96.13655
143.0762	-0.05276722	-96.13652
143.0763	-0.05276996	-96.13648
143.0763	-0.052773	-96.13647
143.0763	-0.05277526	-96.13642
143.0763	-0.05277741	-96.13637
143.0763	-0.05277979	-96.13632
143.0763	-0.0527814	-96.13628
143.0763	-0.05278414	-96.13625
143.0763	-0.05278683	-96.13622
143.0763	-0.05278867	-96.13621
143.0763	-0.05279088	-96.13615
143.0763	-0.05279368	-96.1361
143.0763	-0.05279571	-96.13608
143.0763	-0.05279785	-96.13605
143.0763	-0.05280018	-96.13601
143.0763	-0.05280149	-96.13599
143.0763	-0.05280536	-96.13597
143.0763	-0.05280864	-96.13593
143.0763	-0.05281091	-96.13591
143.0763	-0.05281281	-96.1359
143.0763	-0.05281574	-96.13584
143.0763	-0.05282074	-96.1358
143.0763	-0.0528236	-96.13577
143.0763	-0.05282748	-96.1357
143.0763	-0.05283016	-96.13565
143.0763	-0.05283123	-96.13562
143.0763	-0.05283278	-96.13559
143.0763	-0.05283332	-96.13555
143.0764	-0.05283552	-96.13551
143.0764	-0.05283707	-96.13548
143.0764	-0.05283934	-96.13545
143.0764	-0.05284113	-96.13542
143.0764	-0.05284345	-96.13538
143.0764	-0.05284649	-96.13535
143.0764	-0.05284929	-96.13533
143.0764	-0.05285239	-96.13529
143.0764	-0.05285579	-96.13526
143.0764	-0.0528577	-96.13526
143.0764	-0.05286127	-96.13523
143.0764	-0.05286461	-96.13519
143.0764	-0.05286777	-96.13514
143.0764	-0.05286992	-96.13511
143.0764	-0.05287248	-96.13506
143.0764	-0.05287433	-96.13503
143.0765	-0.05287689	-96.13499
143.0765	-0.05287969	-96.13494
143.0765	-0.0528816	-96.1349
143.0765	-0.05288386	-96.13488
143.0765	-0.05288529	-96.13484
143.0765	-0.0528869	-96.1348
143.0765	-0.0528897	-96.13476
143.0765	-0.05289167	-96.13472
143.0765	-0.05289441	-96.13469
143.0765	-0.05289644	-96.13467
143.0765	-0.05289966	-96.13464
143.0765	-0.05290186	-96.1346
143.0765	-0.05290538	-96.13457
143.0765	-0.05290788	-96.13454
143.0765	-0.05291069	-96.1345
143.0765	-0.05291361	-96.13447
143.0766	-0.05291587	-96.13444
143.0766	-0.0529182	-96.13441
143.0766	-0.05292118	-96.13436
143.0766	-0.05292261	-96.13433
143.0766	-0.05292434	-96.1343
143.0766	-0.05292702	-96.13426
143.0766	-0.0529297	-96.13425
143.0766	-0.05293256	-96.13422
143.0766	-0.05293566	-96.13418
143.0766	-0.05293691	-96.13412
143.0766	-0.0529393	-96.13409
143.0766	-0.05294192	-96.13404
143.0766	-0.05294472	-96.134
143.0766	-0.05294603	-96.13394
143.0766	-0.052948	-96.13391
143.0766	-0.05295074	-96.13389
143.0766	-0.05295396	-96.13382
143.0766	-0.05295753	-96.13377
143.0766	-0.05295962	-96.13374
143.0766	-0.05296272	-96.1337
143.0766	-0.05296534	-96.13364
143.0766	-0.05296773	-96.1336
143.0767	-0.0529694	-96.13356
143.0767	-0.05297154	-96.13352
143.0767	-0.05297226	-96.13347
143.0767	-0.0529747	-96.13341
143.0767	-0.0529775	-96.13336
143.0767	-0.05297995	-96.13331
143.0767	-0.05298281	-96.13326
143.0767	-0.05298567	-96.13322
143.0767	-0.05298823	-96.13321
143.0767	-0.05298913	-96.13316
143.0767	-0.05299127	-96.13312
143.0767	-0.052993	-96.13308
143.0767	-0.05299574	-96.13305
143.0768	-0.05299848	-96.13303
143.0768	-0.05300111	-96.13297
143.0768	-0.05300218	-96.13295
143.0768	-0.05300528	-96.1329
143.0768	-0.05300796	-96.13286
143.0769	-0.05301124	-96.13282
143.0769	-0.05301344	-96.13277
143.0769	-0.05301595	-96.13274
143.0769	-0.05301809	-96.13269
143.0769	-0.05302113	-96.13268
143.0769	-0.05302387	-96.13264
143.0769	-0.05302483	-96.13261
143.0769	-0.05302751	-96.13257
143.0769	-0.05303013	-96.13255
143.0769	-0.0530324	-96.13251
143.0769	-0.0530346	-96.13248
143.0769	-0.05303669	-96.13242
143.0769	-0.05303931	-96.13239
143.0769	-0.0530417	-96.13236
143.0769	-0.0530448	-96.13234
143.0769	-0.05304766	-96.13231
143.0769	-0.05305082	-96.13226
143.0769	-0.05305231	-96.13223
143.0769	-0.05305433	-96.1322
143.0769	-0.0530569	-96.13219
143.0769	-0.05305994	-96.13216
143.077	-0.05306274	-96.13213
143.077	-0.05306399	-96.13211
143.077	-0.05306703	-96.13208
143.077	-0.05307066	-96.13204
143.077	-0.05307502	-96.132
143.077	-0.05307734	-96.13199
143.077	-0.05308044	-96.13194
143.077	-0.05308354	-96.1319
143.077	-0.05308551	-96.13187
143.077	-0.05308783	-96.13183
143.077	-0.05309099	-96.1318
143.077	-0.05309314	-96.13178
143.0771	-0.0530954	-96.13175
143.0771	-0.05309767	-96.13173
143.0771	-0.05310059	-96.13168
143.0771	-0.05310261	-96.13163
143.0771	-0.05310512	-96.1316
143.0771	-0.05310839	-96.13153
143.0771	-0.05311054	-96.13151
143.0771	-0.05311394	-96.13147
143.0771	-0.05311656	-96.13144
143.0771	-0.05311948	-96.13139
143.0771	-0.05312198	-96.13137
143.0771	-0.05312479	-96.13133
143.0771	-0.05312669	-96.1313
143.0771	-0.05312872	-96.13126
143.0771	-0.05313134	-96.1312
143.0771	-0.05313289	-96.13116
143.0771	-0.05313528	-96.13113
143.0771	-0.05313814	-96.1311
143.0771	-0.05314028	-96.13105
143.0771	-0.0531435	-96.13102
143.0771	-0.05314559	-96.131
143.0771	-0.05314809	-96.13097
143.0771	-0.05315042	-96.13097
143.0771	-0.05315369	-96.13094
143.0771	-0.05315626	-96.13091
143.0771	-0.05315828	-96.13091
143.0772	-0.05316049	-96.13089
143.0772	-0.05316192	-96.13087
143.0772	-0.05316412	-96.13084
143.0772	-0.05316532	-96.13081
143.0772	-0.05316782	-96.13075
143.0772	-0.05317003	-96.13072
143.0772	-0.05317241	-96.13071
143.0772	-0.05317473	-96.13071
143.0772	-0.0531764	-96.13068
143.0772	-0.05317879	-96.13065
143.0772	-0.05318123	-96.13064
143.0772	-0.05318475	-96.13062
143.0772	-0.05318707	-96.13056
143.0772	-0.0531882	-96.13054
143.0772	-0.05319011	-96.13052
143.0772	-0.05319309	-96.1305
143.0772	-0.05319613	-96.13046
143.0773	-0.05319744	-96.13042
143.0773	-0.05319983	-96.1304
143.0773	-0.0532034	-96.1304
143.0773	-0.05320597	-96.1304
143.0773	-0.05320877	-96.1304
143.0773	-0.05321109	-96.13039
143.0774	-0.05321401	-96.13037
143.0774	-0.05321604	-96.13036
143.0774	-0.05321866	-96.13033
143.0774	-0.05322129	-96.13033
143.0774	-0.05322421	-96.1303
143.0774	-0.05322701	-96.13028
143.0774	-0.05322927	-96.13028
143.0775	-0.05323267	-96.13028
143.0775	-0.05323416	-96.13028
143.0775	-0.05323571	-96.13026
143.0775	-0.05323845	-96.13024
143.0775	-0.05324078	-96.13017
143.0775	-0.05324274	-96.13013
143.0775	-0.05324453	-96.13011
143.0775	-0.05324644	-96.13008
143.0775	-0.0532493	-96.13007
143.0775	-0.05320299	-96.13004
143.0775	-0.05321509	-96.13
143.0776	-0.05322582	-96.12994
143.0776	-0.05323309	-96.12992
143.0776	-0.05324042	-96.12987
143.0776	-0.05324805	-96.12984
143.0777	-0.05325413	-96.1298
143.0777	-0.05326015	-96.12977
143.0777	-0.05326551	-96.12972
143.0777	-0.05327111	-96.12968
143.0777	-0.05327511	-96.12965
143.0777	-0.05327851	-96.12962
